LINETO,251.8100,32.7444,-47.0000
LINETO,251.8009,30.1026,-47.0000
MOVETO,252.5086,30.2913,-44.0000
LINETO,252.5086,30.2913,-47.0000
LINETO,253.5933,30.2882,-47.0000
LINETO,252.5086,30.2913,-47.0000
MOVETO,256.9242,32.0651,-44.0000
LINETO,256.9242,32.0651,-47.0000
LINETO,254.6292,27.4619,-47.0000
LINETO,255.7498,29.4422,-47.0000
LINETO,258.7366,29.4404,-47.0000
LINETO,259.8803,27.4667,-47.0000
LINETO,257.2787,32.6480,-47.0000
LINETO,256.9250,32.0667,-47.0000
LINETO,257.9596,30.9937,-47.0000
LINETO,258.5933,29.6762,-47.0000
LINETO,255.8588,29.6857,-47.0000
LINETO,257.2439,32.3666,-47.0000
LINETO,257.9337,31.0461,-47.0000
MOVETO,260.7642,30.1026,-44.0000
LINETO,260.7642,30.1026,-47.0000
LINETO,260.7793,27.4335,-47.0000
LINETO,262.4346,27.6452,-47.0000
LINETO,263.4536,28.3857,-47.0000
LINETO,264.0325,29.7974,-47.0000
LINETO,263.7339,31.4298,-47.0000
LINETO,262.5677,32.5065,-47.0000
LINETO,260.7646,32.7727,-47.0000
LINETO,260.7642,30.1257,-47.0000
LINETO,262.6459,32.2555,-47.0000
LINETO,263.4320,31.5095,-47.0000
LINETO,263.8567,30.2463,-47.0000
LINETO,263.6538,29.1178,-47.0000
LINETO,263.0876,28.2522,-47.0000
LINETO,262.2460,27.7435,-47.0000
LINETO,261.0473,27.6562,-47.0000
LINETO,261.0473,32.5349,-47.0000
LINETO,262.6324,32.2632,-47.0000
MOVETO,265.0478,27.8948,-44.0000
LINETO,265.0478,27.8948,-47.0000
LINETO,265.3452,27.5119,-47.0000
LINETO,265.3889,27.9304,-47.0000
LINETO,265.0478,27.8948,-47.0000
MOVETO,261.4530,11.8741,-44.0000
LINETO,261.4530,11.8741,-47.0000
LINETO,259.1580,7.2708,-47.0000
LINETO,260.2786,9.2511,-47.0000
LINETO,263.2654,9.2494,-47.0000
LINETO,264.4091,7.2756,-47.0000
LINETO,261.8075,12.4569,-47.0000
LINETO,261.4538,11.8756,-47.0000
LINETO,262.4884,10.8026,-47.0000
LINETO,263.1221,9.4851,-47.0000
LINETO,260.3877,9.4946,-47.0000
LINETO,261.7727,12.1756,-47.0000
LINETO,262.4626,10.8551,-47.0000
MOVETO,270.1993,10.1286,-44.0000
LINETO,270.1993,10.1286,-47.0000
LINETO,270.1993,7.7080,-47.0000
LINETO,265.3575,12.4583,-47.0000
LINETO,265.3826,7.3041,-47.0000
LINETO,265.5798,12.1251,-47.0000
LINETO,270.4172,7.3643,-47.0000
LINETO,270.3452,12.5532,-47.0000
LINETO,270.1993,10.1286,-47.0000
MOVETO,271.9920,9.9116,-44.0000
LINETO,271.9920,9.9116,-47.0000
LINETO,272.0010,7.2697,-47.0000
LINETO,274.2509,7.3533,-47.0000
LINETO,272.2750,7.4690,-47.0000
LINETO,272.2750,12.3541,-47.0000
LINETO,274.2509,12.4698,-47.0000
LINETO,272.0010,12.5534,-47.0000
LINETO,271.9920,9.9116,-47.0000
MOVETO,272.6996,10.1003,-44.0000
LINETO,272.6996,10.1003,-47.0000
LINETO,273.7844,10.0972,-47.0000
LINETO,272.6996,10.1003,-47.0000
MOVETO,275.2376,7.7037,-44.0000
LINETO,275.2376,7.7037,-47.0000
LINETO,275.5351,7.3208,-47.0000
LINETO,275.5788,7.7393,-47.0000
LINETO,275.2376,7.7037,-47.0000
MOVETO,272.4449,1.9767,-44.0000
LINETO,272.4449,1.9767,-47.0000
LINETO,270.8598,2.2483,-47.0000
LINETO,270.8598,-2.6304,-47.0000
LINETO,272.0585,-2.5431,-47.0000
LINETO,272.9001,-2.0344,-47.0000
LINETO,273.4663,-1.1688,-47.0000
LINETO,273.6691,-0.0403,-47.0000
LINETO,273.2445,1.2229,-47.0000
LINETO,272.4584,1.9689,-47.0000
LINETO,270.5767,-0.1609,-47.0000
LINETO,270.5770,2.4861,-47.0000
LINETO,272.3802,2.2199,-47.0000
LINETO,273.5464,1.1432,-47.0000
LINETO,273.8449,-0.4891,-47.0000
LINETO,273.2660,-1.9009,-47.0000
LINETO,272.2471,-2.6414,-47.0000
LINETO,270.5917,-2.8531,-47.0000
LINETO,270.5767,-0.1840,-47.0000
MOVETO,266.8027,-0.1840,-44.0000
LINETO,266.8027,-0.1840,-47.0000
LINETO,266.9500,-2.8255,-47.0000
LINETO,267.0857,2.2423,-47.0000
LINETO,268.2171,2.1591,-47.0000
LINETO,268.6983,1.6442,-47.0000
LINETO,268.6783,0.7656,-47.0000
LINETO,267.3084,0.0529,-47.0000
LINETO,269.6792,-2.8080,-47.0000
LINETO,267.5576,-0.0433,-47.0000
LINETO,268.8504,0.7315,-47.0000
LINETO,268.9414,1.4706,-47.0000
LINETO,268.5337,2.1028,-47.0000
LINETO,266.8071,2.4578,-47.0000
LINETO,266.8027,-0.1840,-47.0000
MOVETO,263.9722,0.7595,-44.0000
LINETO,263.9722,0.7595,-47.0000
LINETO,263.2823,2.0800,-47.0000
LINETO,261.8973,-0.6009,-47.0000
LINETO,264.6317,-0.6104,-47.0000
LINETO,263.9980,0.7071,-47.0000
LINETO,262.9634,1.7801,-47.0000
LINETO,263.3171,2.3614,-47.0000
LINETO,265.9187,-2.8199,-47.0000
LINETO,264.7750,-0.8462,-47.0000
LINETO,261.7883,-0.8444,-47.0000
LINETO,260.6676,-2.8247,-47.0000
LINETO,262.9626,1.7785,-47.0000
MOVETO,255.4806,-0.1840,-44.0000
LINETO,255.4806,-0.1840,-47.0000
LINETO,255.6233,-2.8258,-47.0000
LINETO,255.7804,-0.0896,-47.0000
LINETO,259.5243,-0.0896,-47.0000
LINETO,259.7290,-2.7942,-47.0000
LINETO,259.7072,2.4498,-47.0000
LINETO,259.5209,0.0991,-47.0000
LINETO,255.7771,0.0991,-47.0000
LINETO,255.5937,2.4496,-47.0000
LINETO,255.4806,-0.1840,-47.0000
MOVETO,255.3202,-8.3170,-44.0000
LINETO,255.3202,-8.3170,-47.0000
LINETO,253.0252,-12.9202,-47.0000
LINETO,254.1458,-10.9400,-47.0000
LINETO,257.1326,-10.9417,-47.0000
LINETO,258.2763,-12.9155,-47.0000
LINETO,255.6747,-7.7341,-47.0000
LINETO,255.3210,-8.3154,-47.0000
LINETO,256.3556,-9.3884,-47.0000
LINETO,256.9893,-10.7059,-47.0000
LINETO,254.2549,-10.6964,-47.0000
LINETO,255.6399,-8.0155,-47.0000
LINETO,256.3298,-9.3360,-47.0000
MOVETO,259.1603,-10.2795,-44.0000
LINETO,259.1603,-10.2795,-47.0000
LINETO,259.3076,-12.9210,-47.0000
LINETO,259.4433,-7.8532,-47.0000
LINETO,260.5747,-7.9364,-47.0000
LINETO,261.0559,-8.4513,-47.0000
LINETO,261.0359,-9.3299,-47.0000
LINETO,259.6659,-10.0426,-47.0000
LINETO,262.0368,-12.9036,-47.0000
LINETO,259.9152,-10.1389,-47.0000
LINETO,261.2080,-9.3640,-47.0000
LINETO,261.2990,-8.6249,-47.0000
LINETO,260.8913,-7.9927,-47.0000
LINETO,259.1647,-7.6377,-47.0000
LINETO,259.1603,-10.2795,-47.0000
MOVETO,262.9343,-10.2795,-44.0000
LINETO,262.9343,-10.2795,-47.0000
LINETO,263.0817,-12.9210,-47.0000
LINETO,263.2174,-7.8532,-47.0000
LINETO,264.3487,-7.9364,-47.0000
LINETO,264.8299,-8.4513,-47.0000
LINETO,264.8099,-9.3299,-47.0000
LINETO,263.4400,-10.0426,-47.0000
LINETO,265.8108,-12.9036,-47.0000
LINETO,263.6892,-10.1389,-47.0000
LINETO,264.9820,-9.3640,-47.0000
LINETO,265.0730,-8.6249,-47.0000
LINETO,264.6653,-7.9927,-47.0000
LINETO,262.9387,-7.6377,-47.0000
LINETO,262.9343,-10.2795,-47.0000
MOVETO,266.7083,-10.2795,-44.0000
LINETO,266.7083,-10.2795,-47.0000
LINETO,266.7174,-12.9213,-47.0000
LINETO,268.9672,-12.8377,-47.0000
LINETO,266.9914,-12.7221,-47.0000
LINETO,266.9914,-7.8369,-47.0000
LINETO,268.9672,-7.7213,-47.0000
LINETO,266.7174,-7.6377,-47.0000
LINETO,266.7083,-10.2795,-47.0000
MOVETO,267.4160,-10.0908,-44.0000
LINETO,267.4160,-10.0908,-47.0000
LINETO,268.5007,-10.0939,-47.0000
LINETO,267.4160,-10.0908,-47.0000
MOVETO,270.1993,-10.2795,-44.0000
LINETO,270.1993,-10.2795,-47.0000
LINETO,270.2143,-12.9487,-47.0000
LINETO,271.8697,-12.7369,-47.0000
LINETO,272.8886,-11.9964,-47.0000
LINETO,273.4675,-10.5847,-47.0000
LINETO,273.1690,-8.9524,-47.0000
LINETO,272.0028,-7.8756,-47.0000
LINETO,270.1996,-7.6094,-47.0000
LINETO,270.1993,-10.2564,-47.0000
LINETO,272.0810,-8.1266,-47.0000
LINETO,272.8671,-8.8726,-47.0000
LINETO,273.2917,-10.1358,-47.0000
LINETO,273.0889,-11.2643,-47.0000
LINETO,272.5227,-12.1299,-47.0000
LINETO,271.6811,-12.6386,-47.0000
LINETO,270.4824,-12.7259,-47.0000
LINETO,270.4824,-7.8472,-47.0000
LINETO,272.0675,-8.1189,-47.0000
MOVETO,274.4828,-12.4873,-44.0000
LINETO,274.4828,-12.4873,-47.0000
LINETO,274.7803,-12.8703,-47.0000
LINETO,274.8240,-12.4517,-47.0000
LINETO,274.4828,-12.4873,-47.0000
MOVETO,268.1991,-18.2144,-44.0000
LINETO,268.1991,-18.2144,-47.0000
LINETO,266.6140,-17.9428,-47.0000
LINETO,266.6140,-22.8215,-47.0000
LINETO,267.8127,-22.7341,-47.0000
LINETO,268.6543,-22.2255,-47.0000
LINETO,269.2205,-21.3598,-47.0000
LINETO,269.4234,-20.2314,-47.0000
LINETO,268.9987,-18.9681,-47.0000
LINETO,268.2126,-18.2222,-47.0000
LINETO,266.3309,-20.3519,-47.0000
LINETO,266.3313,-17.7049,-47.0000
LINETO,268.1344,-17.9711,-47.0000
LINETO,269.3006,-19.0479,-47.0000
LINETO,269.5992,-20.6802,-47.0000
LINETO,269.0203,-22.0919,-47.0000
LINETO,268.0013,-22.8325,-47.0000
LINETO,266.3460,-23.0442,-47.0000
LINETO,266.3309,-20.3750,-47.0000
MOVETO,263.5476,-20.1863,-44.0000
LINETO,263.5476,-20.1863,-47.0000
LINETO,264.6323,-20.1894,-47.0000
LINETO,263.5476,-20.1863,-47.0000
MOVETO,262.8400,-20.3750,-44.0000
LINETO,262.8400,-20.3750,-47.0000
LINETO,262.8490,-23.0169,-47.0000
LINETO,265.0989,-22.9333,-47.0000
LINETO,263.1230,-22.8176,-47.0000
LINETO,263.1230,-17.9325,-47.0000
LINETO,265.0989,-17.8168,-47.0000
LINETO,262.8490,-17.7332,-47.0000
LINETO,262.8400,-20.3750,-47.0000
MOVETO,259.0659,-20.3750,-44.0000
LINETO,259.0659,-20.3750,-47.0000
LINETO,259.2133,-23.0166,-47.0000
LINETO,259.3490,-17.9488,-47.0000
LINETO,260.4804,-18.0319,-47.0000
LINETO,260.9615,-18.5468,-47.0000
LINETO,260.9416,-19.4255,-47.0000
LINETO,259.5716,-20.1381,-47.0000
LINETO,261.9424,-22.9991,-47.0000
LINETO,259.8208,-20.2344,-47.0000
LINETO,261.1136,-19.4595,-47.0000
LINETO,261.2046,-18.7204,-47.0000
LINETO,260.7969,-18.0882,-47.0000
LINETO,259.0704,-17.7332,-47.0000
LINETO,259.0659,-20.3750,-47.0000
MOVETO,255.2919,-20.3750,-44.0000
LINETO,255.2919,-20.3750,-47.0000
LINETO,255.4392,-23.0166,-47.0000
LINETO,255.5749,-17.9488,-47.0000
LINETO,256.7063,-18.0319,-47.0000
LINETO,257.1875,-18.5468,-47.0000
LINETO,257.1675,-19.4255,-47.0000
LINETO,255.7976,-20.1381,-47.0000
LINETO,258.1684,-22.9991,-47.0000
LINETO,256.0468,-20.2344,-47.0000
LINETO,257.3396,-19.4595,-47.0000
LINETO,257.4306,-18.7204,-47.0000
LINETO,257.0229,-18.0882,-47.0000
LINETO,255.2963,-17.7332,-47.0000
LINETO,255.2919,-20.3750,-47.0000
MOVETO,252.4614,-19.4315,-44.0000
LINETO,252.4614,-19.4315,-47.0000
LINETO,251.7715,-18.1110,-47.0000
LINETO,250.3865,-20.7920,-47.0000
LINETO,253.1210,-20.8015,-47.0000
LINETO,252.4872,-19.4839,-47.0000
LINETO,251.4526,-18.4109,-47.0000
LINETO,251.8064,-17.8297,-47.0000
LINETO,254.4079,-23.0110,-47.0000
LINETO,253.2642,-21.0372,-47.0000
LINETO,250.2775,-21.0355,-47.0000
LINETO,249.1568,-23.0158,-47.0000
LINETO,251.4518,-18.4125,-47.0000
MOVETO,247.0834,-27.8759,-44.0000
LINETO,247.0834,-27.8759,-47.0000
LINETO,249.0543,-31.1516,-47.0000
LINETO,249.2371,-33.1071,-47.0000
LINETO,249.3571,-31.0967,-47.0000
LINETO,251.2221,-27.8496,-47.0000
LINETO,249.2581,-30.9730,-47.0000
LINETO,247.0834,-27.8759,-47.0000
MOVETO,255.9524,-30.4706,-44.0000
LINETO,255.9524,-30.4706,-47.0000
LINETO,255.9674,-33.1397,-47.0000
LINETO,257.6227,-32.9280,-47.0000
LINETO,258.6417,-32.1875,-47.0000
LINETO,259.2206,-30.7757,-47.0000
LINETO,258.9220,-29.1434,-47.0000
LINETO,257.7558,-28.0667,-47.0000
LINETO,255.9527,-27.8005,-47.0000
LINETO,255.9524,-30.4475,-47.0000
LINETO,257.8340,-28.3177,-47.0000
LINETO,258.6201,-29.0637,-47.0000
LINETO,259.0448,-30.3269,-47.0000
LINETO,258.8419,-31.4554,-47.0000
LINETO,258.2758,-32.3210,-47.0000
LINETO,257.4341,-32.8296,-47.0000
LINETO,256.2354,-32.9170,-47.0000
LINETO,256.2354,-28.0383,-47.0000
LINETO,257.8205,-28.3099,-47.0000
MOVETO,260.4812,-30.4706,-44.0000
LINETO,260.4812,-30.4706,-47.0000
LINETO,260.6285,-33.1121,-47.0000
LINETO,260.7642,-28.0443,-47.0000
LINETO,261.8956,-28.1275,-47.0000
LINETO,262.3768,-28.6424,-47.0000
LINETO,262.3568,-29.5210,-47.0000
LINETO,260.9869,-30.2336,-47.0000
LINETO,263.3577,-33.0946,-47.0000
LINETO,261.2361,-30.3299,-47.0000
LINETO,262.5289,-29.5551,-47.0000
LINETO,262.6199,-28.8160,-47.0000
LINETO,262.2122,-28.1838,-47.0000
LINETO,260.4856,-27.8287,-47.0000
LINETO,260.4812,-30.4706,-47.0000
MOVETO,264.2552,-30.4706,-44.0000
LINETO,264.2552,-30.4706,-47.0000
LINETO,264.2643,-33.1124,-47.0000
LINETO,266.5141,-33.0288,-47.0000
LINETO,264.5383,-32.9131,-47.0000
LINETO,264.5383,-28.0280,-47.0000
LINETO,266.5141,-27.9123,-47.0000
LINETO,264.2643,-27.8287,-47.0000
LINETO,264.2552,-30.4706,-47.0000
MOVETO,264.9628,-30.2819,-44.0000
LINETO,264.9628,-30.2819,-47.0000
LINETO,266.0476,-30.2849,-47.0000
LINETO,264.9628,-30.2819,-47.0000
MOVETO,269.3785,-28.5081,-44.0000
LINETO,269.3785,-28.5081,-47.0000
LINETO,267.0835,-33.1113,-47.0000
LINETO,268.2041,-31.1310,-47.0000
LINETO,271.1909,-31.1327,-47.0000
LINETO,272.3346,-33.1065,-47.0000
LINETO,269.7330,-27.9252,-47.0000
LINETO,269.3793,-28.5065,-47.0000
LINETO,270.4139,-29.5795,-47.0000
LINETO,271.0476,-30.8970,-47.0000
LINETO,268.3131,-30.8875,-47.0000
LINETO,269.6982,-28.2066,-47.0000
LINETO,270.3880,-29.5271,-47.0000
MOVETO,273.2185,-30.4706,-44.0000
LINETO,273.2185,-30.4706,-47.0000
LINETO,273.2336,-33.1397,-47.0000
LINETO,274.8889,-32.9280,-47.0000
LINETO,275.9079,-32.1875,-47.0000
LINETO,276.4868,-30.7757,-47.0000
LINETO,276.1882,-29.1434,-47.0000
LINETO,275.0220,-28.0667,-47.0000
LINETO,273.2189,-27.8005,-47.0000
LINETO,273.2185,-30.4475,-47.0000
LINETO,275.1002,-28.3177,-47.0000
LINETO,275.8863,-29.0637,-47.0000
LINETO,276.3110,-30.3269,-47.0000
LINETO,276.1081,-31.4554,-47.0000
LINETO,275.5419,-32.3210,-47.0000
LINETO,274.7003,-32.8296,-47.0000
LINETO,273.5016,-32.9170,-47.0000
LINETO,273.5016,-28.0383,-47.0000
LINETO,275.0867,-28.3099,-47.0000
MOVETO,277.5021,-32.6784,-44.0000
LINETO,277.5021,-32.6784,-47.0000
LINETO,277.7995,-33.0613,-47.0000
LINETO,277.8432,-32.6428,-47.0000
LINETO,277.5021,-32.6784,-47.0000
MOVETO,270.6145,-22.5828,-44.0000
LINETO,270.6145,-22.5828,-47.0000
LINETO,270.9119,-22.9658,-47.0000
LINETO,270.9556,-22.5472,-47.0000
LINETO,270.6145,-22.5828,-47.0000
MOVETO,278.8796,-0.1840,-44.0000
LINETO,278.8796,-0.1840,-47.0000
LINETO,279.0269,-2.8255,-47.0000
LINETO,279.1626,2.2423,-47.0000
LINETO,280.2940,2.1591,-47.0000
LINETO,280.7752,1.6442,-47.0000
LINETO,280.7552,0.7656,-47.0000
LINETO,279.3852,0.0529,-47.0000
LINETO,281.7561,-2.8080,-47.0000
LINETO,279.6345,-0.0433,-47.0000
LINETO,280.9273,0.7315,-47.0000
LINETO,281.0183,1.4706,-47.0000
LINETO,280.6106,2.1028,-47.0000
LINETO,278.8840,2.4578,-47.0000
LINETO,278.8796,-0.1840,-47.0000
MOVETO,284.2859,1.7785,-44.0000
LINETO,284.2859,1.7785,-47.0000
LINETO,281.9909,-2.8247,-47.0000
LINETO,283.1115,-0.8444,-47.0000
LINETO,286.0983,-0.8462,-47.0000
LINETO,287.2420,-2.8199,-47.0000
LINETO,284.6404,2.3614,-47.0000
LINETO,284.2867,1.7801,-47.0000
LINETO,285.3213,0.7071,-47.0000
LINETO,285.9550,-0.6104,-47.0000
LINETO,283.2205,-0.6009,-47.0000
LINETO,284.6056,2.0800,-47.0000
LINETO,285.2954,0.7595,-47.0000
MOVETO,288.2203,-0.1840,-44.0000
LINETO,288.2203,-0.1840,-47.0000
LINETO,288.3631,-2.8258,-47.0000
LINETO,288.3631,2.4578,-47.0000
LINETO,288.2203,-0.1840,-47.0000
MOVETO,295.0136,0.0330,-44.0000
LINETO,295.0136,0.0330,-47.0000
LINETO,295.0136,-2.3875,-47.0000
LINETO,290.1717,2.3627,-47.0000
LINETO,290.1969,-2.7914,-47.0000
LINETO,290.3941,2.0296,-47.0000
LINETO,295.2314,-2.7312,-47.0000
LINETO,295.1594,2.4577,-47.0000
LINETO,295.0136,0.0330,-47.0000
MOVETO,296.5420,-2.5427,-44.0000
LINETO,296.5420,-2.5427,-47.0000
LINETO,296.5420,-2.5427,-47.0000
MOVETO,296.5420,-2.5427,-4.0000
