LINETO,245.7454,29.9278,-55.0000
LINETO,247.9847,29.9650,-55.0000
LINETO,248.0403,27.1977,-55.0000
LINETO,248.6909,27.9226,-55.0000
LINETO,249.6162,29.9265,-55.0000
LINETO,249.7711,27.1950,-55.0000
LINETO,250.4701,27.8666,-55.0000
LINETO,251.2748,29.8708,-55.0000
LINETO,252.4469,29.8447,-55.0000
LINETO,251.5538,29.4687,-55.0000
LINETO,250.6881,27.5948,-55.0000
LINETO,249.8589,26.8603,-55.0000
LINETO,249.3243,27.2209,-55.0000
LINETO,249.3769,28.5454,-55.0000
LINETO,248.5467,27.1325,-55.0000
LINETO,247.7443,26.9063,-55.0000
LINETO,247.5231,27.5099,-55.0000
LINETO,247.5480,29.5254,-55.0000
LINETO,246.9618,29.3718,-55.0000
LINETO,246.5395,27.9720,-55.0000
LINETO,245.8056,27.0461,-55.0000
LINETO,245.3220,26.8829,-55.0000
LINETO,244.7809,27.1633,-55.0000
LINETO,244.6802,28.4003,-55.0000
LINETO,243.8087,27.0065,-55.0000
LINETO,243.3242,26.9216,-55.0000
LINETO,242.9435,27.6594,-55.0000
LINETO,243.4384,32.3073,-55.0000
MOVETO,241.9194,37.5520,-45.0000
LINETO,241.9194,37.5520,-55.0000
LINETO,241.6076,37.7543,-55.0000
LINETO,241.1579,37.4659,-55.0000
LINETO,240.7164,36.1856,-55.0000
LINETO,241.9198,37.5500,-55.0000
LINETO,235.7810,40.7154,-55.0000
LINETO,236.0611,40.5930,-55.0000
LINETO,235.7937,38.1390,-55.0000
LINETO,236.4928,37.9245,-55.0000
LINETO,235.6943,37.6907,-55.0000
LINETO,235.4584,35.8166,-55.0000
LINETO,235.6538,35.3462,-55.0000
LINETO,237.0709,37.5622,-55.0000
LINETO,237.5706,40.7309,-55.0000
LINETO,237.7347,40.5018,-55.0000
LINETO,237.4597,37.3434,-55.0000
LINETO,238.2382,38.0934,-55.0000
LINETO,238.9639,37.9116,-55.0000
LINETO,239.1571,35.3416,-55.0000
LINETO,241.0863,37.8810,-55.0000
LINETO,241.8695,38.0384,-55.0000
LINETO,242.2885,37.6574,-55.0000
LINETO,241.9664,36.9370,-55.0000
LINETO,240.7022,35.6875,-55.0000
LINETO,241.1296,35.3104,-55.0000
LINETO,241.9699,35.6961,-55.0000
LINETO,243.5381,37.8409,-55.0000
LINETO,242.5985,35.9527,-55.0000
LINETO,241.5376,35.0246,-55.0000
LINETO,240.9718,34.9633,-55.0000
LINETO,240.5092,35.2716,-55.0000
LINETO,240.3608,36.4340,-55.0000
LINETO,239.5355,35.1372,-55.0000
LINETO,238.9041,35.1289,-55.0000
LINETO,238.7106,37.5741,-55.0000
LINETO,238.4731,37.7556,-55.0000
LINETO,237.5912,36.8860,-55.0000
LINETO,237.0634,35.0307,-55.0000
LINETO,236.8820,35.1859,-55.0000
LINETO,236.9742,36.7580,-55.0000
LINETO,235.9369,35.1004,-55.0000
LINETO,235.4085,35.0755,-55.0000
LINETO,235.0995,35.7867,-55.0000
LINETO,235.3080,37.6783,-55.0000
LINETO,234.6951,37.9681,-55.0000
LINETO,235.3776,38.2151,-55.0000
LINETO,235.7289,40.6378,-55.0000
MOVETO,234.5443,45.2998,-45.0000
LINETO,234.5443,45.2998,-55.0000
LINETO,234.5953,45.8921,-55.0000
LINETO,233.7406,45.7921,-55.0000
LINETO,233.2964,45.3193,-55.0000
LINETO,233.0022,44.0408,-55.0000
LINETO,233.4370,43.4373,-55.0000
LINETO,234.2319,44.2888,-55.0000
LINETO,234.5398,45.2614,-55.0000
LINETO,231.1329,45.8642,-55.0000
LINETO,230.5630,45.3127,-55.0000
LINETO,230.2997,44.3135,-55.0000
LINETO,231.5067,45.6703,-55.0000
LINETO,237.0702,48.8073,-55.0000
LINETO,236.8426,46.2670,-55.0000
LINETO,237.5431,46.0189,-55.0000
LINETO,236.7453,45.8114,-55.0000
LINETO,236.6423,43.5012,-55.0000
LINETO,238.2217,45.7578,-55.0000
LINETO,238.3083,45.5871,-55.0000
LINETO,236.9557,43.1821,-55.0000
LINETO,236.2884,43.3657,-55.0000
LINETO,236.1735,44.5674,-55.0000
LINETO,235.2214,43.1785,-55.0000
LINETO,234.6626,43.2467,-55.0000
LINETO,234.3693,43.9836,-55.0000
LINETO,233.6675,43.1852,-55.0000
LINETO,233.0822,43.1293,-55.0000
LINETO,232.7445,43.5275,-55.0000
LINETO,232.6718,44.7829,-55.0000
LINETO,231.3117,43.2268,-55.0000
LINETO,230.5125,43.1029,-55.0000
LINETO,230.0166,43.5076,-55.0000
LINETO,230.1146,45.1404,-55.0000
LINETO,230.7488,46.0559,-55.0000
LINETO,231.4764,46.1519,-55.0000
LINETO,231.9075,45.8003,-55.0000
LINETO,230.3673,43.8062,-55.0000
LINETO,230.7250,43.4346,-55.0000
LINETO,231.6054,43.8850,-55.0000
LINETO,233.0684,46.0114,-55.0000
LINETO,234.9638,46.1787,-55.0000
LINETO,234.7896,43.8420,-55.0000
LINETO,235.1194,43.5072,-55.0000
LINETO,236.3368,45.6600,-55.0000
LINETO,235.7460,46.0889,-55.0000
LINETO,236.4287,46.3360,-55.0000
LINETO,236.7798,48.7581,-55.0000
MOVETO,239.8846,48.7390,-45.0000
LINETO,239.8846,48.7390,-55.0000
LINETO,239.2635,43.1216,-55.0000
LINETO,240.9595,43.2771,-55.0000
LINETO,242.7694,45.0862,-55.0000
LINETO,242.7510,43.6380,-55.0000
LINETO,243.0860,43.1424,-55.0000
LINETO,243.6757,43.1704,-55.0000
LINETO,244.4029,43.9871,-55.0000
LINETO,244.6965,43.2442,-55.0000
LINETO,245.2762,43.1906,-55.0000
LINETO,246.3965,44.8976,-55.0000
LINETO,246.2438,43.3133,-55.0000
LINETO,246.4143,43.1469,-55.0000
LINETO,247.4361,45.8441,-55.0000
LINETO,248.9102,45.9981,-55.0000
LINETO,247.6159,46.2418,-55.0000
LINETO,246.8628,45.4443,-55.0000
LINETO,246.8935,46.1263,-55.0000
LINETO,246.6649,46.1230,-55.0000
LINETO,245.0760,43.4656,-55.0000
LINETO,244.8164,43.8410,-55.0000
LINETO,245.0030,46.1787,-55.0000
LINETO,243.7225,46.1537,-55.0000
LINETO,242.8806,45.8014,-55.0000
LINETO,241.6917,44.3825,-55.0000
LINETO,241.7868,45.5026,-55.0000
LINETO,241.3944,46.1729,-55.0000
LINETO,240.7135,46.2038,-55.0000
LINETO,239.9346,45.4633,-55.0000
LINETO,240.2093,48.6829,-55.0000
LINETO,240.0063,48.8419,-55.0000
LINETO,241.4592,45.1910,-55.0000
LINETO,240.8496,43.7051,-55.0000
LINETO,239.6872,43.5038,-55.0000
LINETO,239.9334,44.8428,-55.0000
LINETO,240.8089,45.8611,-55.0000
LINETO,244.5711,45.2641,-55.0000
LINETO,244.2257,44.2300,-55.0000
LINETO,243.3888,43.4317,-55.0000
LINETO,243.0275,44.1599,-55.0000
LINETO,243.3710,45.3900,-55.0000
LINETO,243.8040,45.8056,-55.0000
LINETO,244.6260,45.8921,-55.0000
LINETO,244.5753,45.2998,-55.0000
MOVETO,249.2182,45.8921,-45.0000
LINETO,249.2182,45.8921,-55.0000
LINETO,248.7090,44.9028,-55.0000
LINETO,248.7185,43.5471,-55.0000
LINETO,249.0121,43.1405,-55.0000
LINETO,249.3874,43.1067,-55.0000
LINETO,250.3161,43.9438,-55.0000
LINETO,250.2334,42.6853,-55.0000
LINETO,249.8034,41.1105,-55.0000
LINETO,249.2333,40.8548,-55.0000
LINETO,248.3395,40.9497,-55.0000
LINETO,248.5152,40.5719,-55.0000
LINETO,249.9107,40.7090,-55.0000
LINETO,250.3124,41.2996,-55.0000
LINETO,250.5505,42.4762,-55.0000
LINETO,250.9359,46.1582,-55.0000
LINETO,249.6771,46.1580,-55.0000
LINETO,249.2364,45.9102,-55.0000
LINETO,250.5068,45.3546,-55.0000
LINETO,250.0398,44.1297,-55.0000
LINETO,249.2619,43.4457,-55.0000
LINETO,248.9591,44.1799,-55.0000
LINETO,249.3080,45.4232,-55.0000
LINETO,249.7340,45.8082,-55.0000
LINETO,250.5576,45.8921,-55.0000
LINETO,250.5079,45.3666,-55.0000
MOVETO,253.4598,45.2998,-45.0000
LINETO,253.4598,45.2998,-55.0000
LINETO,253.5108,45.8921,-55.0000
LINETO,252.6890,45.8057,-55.0000
LINETO,252.2797,45.4262,-55.0000
LINETO,251.9132,44.2865,-55.0000
LINETO,252.1951,43.4620,-55.0000
LINETO,253.0446,44.1327,-55.0000
LINETO,253.4554,45.2618,-55.0000
LINETO,258.3650,46.2739,-55.0000
LINETO,258.9979,45.7288,-55.0000
LINETO,258.8615,43.8385,-55.0000
LINETO,259.3449,43.4561,-55.0000
LINETO,260.8459,45.7090,-55.0000
LINETO,260.4904,44.6902,-55.0000
LINETO,259.4863,43.1903,-55.0000
LINETO,258.8995,43.1913,-55.0000
LINETO,258.5913,43.5474,-55.0000
LINETO,258.6318,45.5523,-55.0000
LINETO,258.3334,45.8920,-55.0000
LINETO,257.4270,44.8747,-55.0000
LINETO,256.9250,43.1315,-55.0000
LINETO,256.8432,44.6838,-55.0000
LINETO,255.7180,43.1316,-55.0000
LINETO,255.1744,43.5272,-55.0000
LINETO,255.1696,44.7231,-55.0000
LINETO,254.1062,43.1669,-55.0000
LINETO,253.5547,43.2697,-55.0000
LINETO,253.3016,43.9851,-55.0000
LINETO,252.4368,43.1142,-55.0000
LINETO,251.6967,43.4228,-55.0000
LINETO,251.7089,45.0584,-55.0000
LINETO,252.4535,46.1075,-55.0000
LINETO,253.9034,46.1787,-55.0000
LINETO,253.7005,43.8651,-55.0000
LINETO,253.9433,43.4613,-55.0000
LINETO,255.3723,46.0679,-55.0000
LINETO,255.6574,46.1496,-55.0000
LINETO,255.6248,43.4405,-55.0000
LINETO,257.1018,46.1290,-55.0000
LINETO,257.3307,46.0389,-55.0000
LINETO,257.3262,45.3766,-55.0000
LINETO,257.8830,46.0545,-55.0000
MOVETO,255.4374,47.2678,-45.0000
LINETO,255.4374,47.2678,-55.0000
LINETO,255.6016,46.9633,-55.0000
LINETO,255.8813,47.1780,-55.0000
LINETO,255.7431,47.4169,-55.0000
LINETO,255.4374,47.2678,-55.0000
MOVETO,260.4433,43.4369,-45.0000
LINETO,260.4433,43.4369,-55.0000
LINETO,260.4178,42.2618,-55.0000
LINETO,260.7350,43.3223,-55.0000
LINETO,260.4433,43.4369,-55.0000
MOVETO,263.2042,45.9685,-45.0000
LINETO,263.2042,45.9685,-55.0000
LINETO,262.9942,43.9643,-55.0000
LINETO,263.1670,43.2180,-55.0000
LINETO,263.5106,43.0750,-55.0000
LINETO,263.9853,43.3368,-55.0000
LINETO,264.8486,44.7767,-55.0000
LINETO,264.7926,43.4962,-55.0000
LINETO,265.2189,43.0756,-55.0000
LINETO,266.1278,43.7812,-55.0000
LINETO,267.0436,45.7226,-55.0000
LINETO,267.9234,46.0846,-55.0000
LINETO,266.7520,46.1139,-55.0000
LINETO,265.9467,44.1076,-55.0000
LINETO,265.2472,43.4356,-55.0000
LINETO,265.2044,46.1487,-55.0000
LINETO,264.0536,43.9741,-55.0000
LINETO,263.5125,43.4381,-55.0000
LINETO,263.5217,46.0974,-55.0000
LINETO,263.2042,45.9685,-55.0000
MOVETO,268.9553,45.6724,-45.0000
LINETO,268.9553,45.6724,-55.0000
LINETO,268.6434,45.8747,-55.0000
LINETO,268.1937,45.5862,-55.0000
LINETO,267.7522,44.3059,-55.0000
LINETO,268.8548,45.4381,-55.0000
LINETO,270.8011,48.8390,-55.0000
LINETO,270.4317,43.9241,-55.0000
LINETO,270.4924,43.5623,-55.0000
LINETO,270.7635,43.5160,-55.0000
LINETO,271.9264,45.4624,-55.0000
LINETO,272.5002,48.8487,-55.0000
LINETO,272.2087,43.5668,-55.0000
LINETO,272.5344,43.5830,-55.0000
LINETO,273.8776,45.7643,-55.0000
LINETO,273.4102,44.4467,-55.0000
LINETO,272.4775,43.1505,-55.0000
LINETO,271.8674,43.4050,-55.0000
LINETO,271.7691,44.5101,-55.0000
LINETO,270.8918,43.2010,-55.0000
LINETO,270.3050,43.2336,-55.0000
LINETO,270.0678,43.6795,-55.0000
LINETO,270.1155,44.7852,-55.0000
LINETO,268.8475,43.2707,-55.0000
LINETO,268.0575,43.0896,-55.0000
LINETO,267.5279,43.3965,-55.0000
LINETO,267.4922,44.8383,-55.0000
LINETO,268.0247,45.9364,-55.0000
LINETO,268.8217,46.1701,-55.0000
LINETO,269.3243,45.7776,-55.0000
LINETO,269.0022,45.0572,-55.0000
LINETO,267.7380,43.8077,-55.0000
LINETO,268.0945,43.4381,-55.0000
LINETO,268.9498,43.7515,-55.0000
LINETO,270.2051,45.5777,-55.0000
LINETO,270.5603,48.5001,-55.0000
MOVETO,276.0152,48.7485,-45.0000
LINETO,276.0152,48.7485,-55.0000
LINETO,275.6432,48.1587,-55.0000
LINETO,275.3742,46.2231,-55.0000
LINETO,274.5326,46.0846,-55.0000
LINETO,275.3340,45.8180,-55.0000
LINETO,274.8374,40.9892,-55.0000
LINETO,274.9844,40.4701,-55.0000
LINETO,275.6882,45.8614,-55.0000
LINETO,277.4593,46.0696,-55.0000
LINETO,275.7396,46.1955,-55.0000
LINETO,276.0569,48.2798,-55.0000
LINETO,276.9831,48.5792,-55.0000
LINETO,276.7475,48.8080,-55.0000
LINETO,276.0152,48.7485,-55.0000
MOVETO,278.9958,40.7142,-45.0000
LINETO,278.9958,40.7142,-55.0000
LINETO,278.6615,38.1056,-55.0000
LINETO,277.6923,38.0177,-55.0000
LINETO,276.9690,37.6156,-55.0000
LINETO,275.4866,35.3347,-55.0000
LINETO,275.0061,35.7221,-55.0000
LINETO,275.1413,37.6132,-55.0000
LINETO,274.5402,38.1537,-55.0000
LINETO,273.4699,37.2543,-55.0000
LINETO,273.4747,37.9162,-55.0000
LINETO,273.2288,38.0259,-55.0000
LINETO,271.5507,35.3422,-55.0000
LINETO,271.3710,38.0434,-55.0000
LINETO,270.8965,36.2343,-55.0000
LINETO,269.9412,35.2889,-55.0000
LINETO,269.6649,35.8149,-55.0000
LINETO,269.8625,38.0550,-55.0000
LINETO,267.3570,38.0725,-55.0000
LINETO,266.4618,37.1476,-55.0000
LINETO,266.2758,35.5201,-55.0000
LINETO,266.8058,35.0243,-55.0000
LINETO,267.4664,35.2115,-55.0000
LINETO,268.1798,36.1981,-55.0000
LINETO,268.5241,37.5537,-55.0000
LINETO,269.4613,37.7411,-55.0000
LINETO,269.3290,35.6904,-55.0000
LINETO,269.6250,35.0920,-55.0000
LINETO,270.1068,34.9766,-55.0000
LINETO,270.9691,35.7825,-55.0000
LINETO,271.2322,35.0920,-55.0000
LINETO,271.7781,35.0965,-55.0000
LINETO,273.0971,37.2386,-55.0000
LINETO,273.0444,35.0048,-55.0000
LINETO,273.5744,36.7587,-55.0000
LINETO,274.4841,37.7716,-55.0000
LINETO,274.7677,37.4967,-55.0000
LINETO,274.6730,35.7077,-55.0000
LINETO,274.9900,35.0984,-55.0000
LINETO,275.7541,35.1605,-55.0000
LINETO,276.6960,36.6604,-55.0000
LINETO,276.7804,35.4266,-55.0000
LINETO,277.0690,35.0367,-55.0000
LINETO,277.6908,35.0534,-55.0000
LINETO,278.4171,35.8728,-55.0000
LINETO,278.6873,35.1417,-55.0000
LINETO,279.2416,35.0501,-55.0000
LINETO,280.6293,37.4789,-55.0000
LINETO,280.5419,37.6367,-55.0000
LINETO,278.9684,35.3714,-55.0000
LINETO,279.1950,40.7308,-55.0000
LINETO,267.9414,37.6714,-55.0000
LINETO,268.0891,36.9903,-55.0000
LINETO,267.6255,35.9632,-55.0000
LINETO,266.9720,35.3842,-55.0000
LINETO,266.6125,35.8234,-55.0000
LINETO,266.8914,37.2239,-55.0000
LINETO,267.5325,37.7690,-55.0000
LINETO,278.5813,37.1469,-55.0000
LINETO,278.2375,36.1127,-55.0000
LINETO,277.4022,35.3103,-55.0000
LINETO,277.0348,36.0768,-55.0000
LINETO,277.4092,37.2884,-55.0000
LINETO,277.8731,37.7160,-55.0000
LINETO,278.6363,37.7718,-55.0000
LINETO,278.5850,37.1795,-55.0000
MOVETO,280.1518,35.4312,-45.0000
LINETO,280.1518,35.4312,-55.0000
LINETO,280.1607,35.0548,-55.0000
LINETO,280.5715,35.1421,-55.0000
LINETO,280.5134,35.4896,-55.0000
LINETO,280.1518,35.4312,-55.0000
MOVETO,282.8840,32.4028,-45.0000
LINETO,282.8840,32.4028,-55.0000
LINETO,282.3735,26.9856,-55.0000
LINETO,282.6411,27.0718,-55.0000
LINETO,283.1707,28.9576,-55.0000
LINETO,283.9473,29.6353,-55.0000
LINETO,284.1889,29.4253,-55.0000
LINETO,284.2930,27.1507,-55.0000
LINETO,284.8053,26.9011,-55.0000
LINETO,285.7358,28.1892,-55.0000
LINETO,286.2497,29.4714,-55.0000
LINETO,284.6328,27.2199,-55.0000
LINETO,284.4385,29.7902,-55.0000
LINETO,283.7126,29.9733,-55.0000
LINETO,282.9334,29.2231,-55.0000
LINETO,283.1947,32.5012,-55.0000
LINETO,282.8840,32.4028,-55.0000
MOVETO,281.3651,29.1260,-45.0000
LINETO,281.3651,29.1260,-55.0000
LINETO,281.4154,29.6515,-55.0000
LINETO,280.5926,29.5682,-55.0000
LINETO,280.1665,29.1846,-55.0000
LINETO,279.8164,27.9433,-55.0000
LINETO,280.1157,27.2068,-55.0000
LINETO,280.8933,27.8834,-55.0000
LINETO,281.3633,29.1070,-55.0000
LINETO,274.7995,32.5034,-55.0000
LINETO,275.0885,32.4002,-55.0000
LINETO,274.8093,29.2343,-55.0000
LINETO,275.6056,29.9785,-55.0000
LINETO,276.2979,29.8152,-55.0000
LINETO,276.5202,27.2182,-55.0000
LINETO,278.1883,29.9068,-55.0000
LINETO,278.4025,29.8693,-55.0000
LINETO,278.3678,27.1997,-55.0000
LINETO,280.0832,29.6906,-55.0000
LINETO,281.7938,29.9252,-55.0000
LINETO,281.1330,24.9675,-55.0000
LINETO,280.5816,24.3536,-55.0000
LINETO,279.3552,24.3383,-55.0000
LINETO,279.1867,24.7044,-55.0000
LINETO,280.2230,24.6365,-55.0000
LINETO,280.7640,25.0323,-55.0000
LINETO,281.1753,27.7008,-55.0000
LINETO,280.4492,26.9454,-55.0000
LINETO,279.9461,26.8599,-55.0000
LINETO,279.5758,27.2990,-55.0000
LINETO,279.4696,28.2594,-55.0000
LINETO,278.7172,27.0207,-55.0000
LINETO,278.2677,26.8996,-55.0000
LINETO,277.8911,27.3716,-55.0000
LINETO,277.9259,28.6961,-55.0000
LINETO,276.9373,27.0688,-55.0000
LINETO,276.4170,26.9122,-55.0000
LINETO,276.1353,27.3293,-55.0000
LINETO,276.0581,29.4830,-55.0000
LINETO,275.7870,29.6332,-55.0000
LINETO,274.9819,28.8365,-55.0000
LINETO,274.2995,26.9055,-55.0000
LINETO,274.7637,32.4028,-55.0000
MOVETO,278.1742,31.0271,-45.0000
LINETO,278.1742,31.0271,-55.0000
LINETO,278.3385,30.7227,-55.0000
LINETO,278.6182,30.9374,-55.0000
LINETO,278.4800,31.1762,-55.0000
LINETO,278.1742,31.0271,-55.0000
MOVETO,277.1425,24.3780,-45.0000
LINETO,277.1425,24.3780,-55.0000
LINETO,276.5197,18.7607,-55.0000
LINETO,278.2311,18.9240,-55.0000
LINETO,280.2240,20.9377,-55.0000
LINETO,280.2647,18.9913,-55.0000
LINETO,280.8604,18.7170,-55.0000
LINETO,281.7664,19.5438,-55.0000
LINETO,281.9896,18.8912,-55.0000
LINETO,282.3818,18.7704,-55.0000
LINETO,283.7152,20.6713,-55.0000
LINETO,283.8516,18.9569,-55.0000
LINETO,284.4566,18.7500,-55.0000
LINETO,285.3106,19.5574,-55.0000
LINETO,285.2772,18.7332,-55.0000
LINETO,284.8377,16.7955,-55.0000
LINETO,284.2497,16.4944,-55.0000
LINETO,283.3751,16.6320,-55.0000
LINETO,283.3173,16.3966,-55.0000
LINETO,284.2708,16.1094,-55.0000
LINETO,285.0882,16.5147,-55.0000
LINETO,285.4802,17.6706,-55.0000
LINETO,285.9283,21.7872,-55.0000
LINETO,285.6201,21.6921,-55.0000
LINETO,285.2025,19.9827,-55.0000
LINETO,284.3471,19.0473,-55.0000
LINETO,284.0208,19.4767,-55.0000
LINETO,284.0358,21.8169,-55.0000
LINETO,282.5141,19.2637,-55.0000
LINETO,282.2106,19.1491,-55.0000
LINETO,282.3488,21.5133,-55.0000
LINETO,282.1720,21.8062,-55.0000
LINETO,281.6776,19.9665,-55.0000
LINETO,280.7180,19.0516,-55.0000
LINETO,280.4620,19.5271,-55.0000
LINETO,280.5676,21.8039,-55.0000
LINETO,278.9489,20.0215,-55.0000
LINETO,279.0438,21.1475,-55.0000
LINETO,278.6460,21.8157,-55.0000
LINETO,277.9650,21.8399,-55.0000
LINETO,277.1954,21.0964,-55.0000
LINETO,277.4673,24.3306,-55.0000
LINETO,277.2582,24.4788,-55.0000
LINETO,278.7168,20.8259,-55.0000
LINETO,278.1037,19.3406,-55.0000
LINETO,276.9403,19.1428,-55.0000
LINETO,277.1180,20.2947,-55.0000
LINETO,277.5689,21.0615,-55.0000
LINETO,278.1010,21.5111,-55.0000
LINETO,278.6233,21.3496,-55.0000
MOVETO,274.0377,24.3971,-45.0000
LINETO,274.0377,24.3971,-55.0000
LINETO,273.6866,21.9753,-55.0000
LINETO,273.0039,21.7281,-55.0000
LINETO,273.5595,21.4712,-55.0000
LINETO,272.7503,19.9077,-55.0000
LINETO,271.3640,21.1296,-55.0000
LINETO,271.7177,21.4939,-55.0000
LINETO,272.5143,21.4155,-55.0000
LINETO,272.5485,21.6855,-55.0000
LINETO,271.5511,21.7773,-55.0000
LINETO,269.4357,19.1252,-55.0000
LINETO,269.4035,21.8171,-55.0000
LINETO,268.8650,19.9463,-55.0000
LINETO,267.9089,19.0540,-55.0000
LINETO,267.6622,19.5028,-55.0000
LINETO,267.6973,21.8176,-55.0000
LINETO,265.9418,19.1092,-55.0000
LINETO,265.7783,21.3378,-55.0000
LINETO,265.5329,21.7967,-55.0000
LINETO,264.8728,21.8158,-55.0000
LINETO,264.2546,21.0768,-55.0000
LINETO,263.5479,21.8987,-55.0000
LINETO,262.5842,21.1786,-55.0000
LINETO,262.4339,21.8177,-55.0000
LINETO,262.0336,18.8456,-55.0000
LINETO,262.2491,18.8800,-55.0000
LINETO,262.7500,20.7778,-55.0000
LINETO,263.5048,21.5310,-55.0000
LINETO,263.7877,21.2261,-55.0000
LINETO,263.6247,18.9441,-55.0000
LINETO,263.8675,18.8071,-55.0000
LINETO,264.2763,20.5326,-55.0000
LINETO,265.1475,21.5310,-55.0000
LINETO,265.4257,21.3217,-55.0000
LINETO,265.4560,19.2487,-55.0000
LINETO,265.8404,18.7835,-55.0000
LINETO,266.3381,18.9542,-55.0000
LINETO,267.3145,20.5669,-55.0000
LINETO,267.3330,19.2409,-55.0000
LINETO,267.6385,18.8396,-55.0000
LINETO,268.1069,18.7393,-55.0000
LINETO,268.9666,19.5369,-55.0000
LINETO,269.1911,18.8880,-55.0000
LINETO,269.6154,18.7816,-55.0000
LINETO,271.0141,20.8568,-55.0000
LINETO,272.3806,19.6031,-55.0000
LINETO,271.9478,19.0508,-55.0000
LINETO,270.8883,19.3651,-55.0000
LINETO,271.0207,18.9967,-55.0000
LINETO,271.7679,18.7174,-55.0000
LINETO,272.3410,18.8353,-55.0000
LINETO,273.4197,20.4254,-55.0000
LINETO,273.5020,19.0874,-55.0000
LINETO,274.1966,18.8107,-55.0000
LINETO,275.5662,21.2240,-55.0000
LINETO,275.4802,21.3974,-55.0000
LINETO,273.9051,19.1361,-55.0000
LINETO,274.0026,21.4487,-55.0000
LINETO,274.8018,21.6802,-55.0000
LINETO,274.1028,21.8975,-55.0000
LINETO,274.3696,24.3669,-55.0000
LINETO,274.0377,24.3971,-55.0000
MOVETO,275.3465,16.2673,-45.0000
LINETO,275.3465,16.2673,-55.0000
LINETO,274.9745,15.6774,-55.0000
LINETO,274.7055,13.7419,-55.0000
LINETO,273.8639,13.6034,-55.0000
LINETO,274.6653,13.3367,-55.0000
LINETO,274.1687,8.5080,-55.0000
LINETO,274.3157,7.9889,-55.0000
LINETO,275.0195,13.3801,-55.0000
LINETO,276.7906,13.5884,-55.0000
LINETO,275.0708,13.7142,-55.0000
LINETO,275.3882,15.7985,-55.0000
LINETO,276.3144,16.0979,-55.0000
LINETO,276.0788,16.3268,-55.0000
LINETO,275.3465,16.2673,-55.0000
MOVETO,271.6398,16.3533,-45.0000
LINETO,271.6398,16.3533,-55.0000
LINETO,271.3043,13.7446,-55.0000
LINETO,270.3348,13.6563,-55.0000
LINETO,269.6125,13.2542,-55.0000
LINETO,268.1389,10.9773,-55.0000
LINETO,267.6538,11.3372,-55.0000
LINETO,267.7838,13.2563,-55.0000
LINETO,267.1798,13.7928,-55.0000
LINETO,266.1109,12.8891,-55.0000
LINETO,266.1174,13.5599,-55.0000
LINETO,265.8673,13.6598,-55.0000
LINETO,264.3532,10.9795,-55.0000
LINETO,264.1135,11.3863,-55.0000
LINETO,264.3142,13.6974,-55.0000
LINETO,262.8408,13.6137,-55.0000
LINETO,262.1411,12.6395,-55.0000
LINETO,262.0507,11.1454,-55.0000
LINETO,262.3152,10.7033,-55.0000
LINETO,262.7765,10.6127,-55.0000
LINETO,263.7153,11.5016,-55.0000
LINETO,263.9692,10.7870,-55.0000
LINETO,264.5213,10.6863,-55.0000
LINETO,265.7036,12.4375,-55.0000
LINETO,265.5475,10.8574,-55.0000
LINETO,265.7232,10.6545,-55.0000
LINETO,266.2210,12.4029,-55.0000
LINETO,267.1360,13.4104,-55.0000
LINETO,267.4124,13.1321,-55.0000
LINETO,267.3175,11.3404,-55.0000
LINETO,267.6391,10.7346,-55.0000
LINETO,268.4051,10.8061,-55.0000
LINETO,269.3445,12.3077,-55.0000
LINETO,269.4191,11.0882,-55.0000
LINETO,269.6893,10.6907,-55.0000
LINETO,270.3168,10.6816,-55.0000
LINETO,271.0670,11.5177,-55.0000
LINETO,271.3379,10.7742,-55.0000
LINETO,271.9219,10.7048,-55.0000
LINETO,273.2733,13.1002,-55.0000
LINETO,273.1952,13.2809,-55.0000
LINETO,271.8863,11.1257,-55.0000
LINETO,271.6007,11.0204,-55.0000
LINETO,271.8522,16.3671,-55.0000
LINETO,263.8697,12.7904,-55.0000
LINETO,263.5964,11.8681,-55.0000
LINETO,262.8339,10.9860,-55.0000
LINETO,262.5682,11.0116,-55.0000
LINETO,262.3400,11.4765,-55.0000
LINETO,262.6002,12.7939,-55.0000
LINETO,263.3657,13.3937,-55.0000
LINETO,263.9384,13.3980,-55.0000
LINETO,263.8740,12.8279,-55.0000
LINETO,271.2256,12.7888,-55.0000
LINETO,270.8827,11.7537,-55.0000
LINETO,270.0475,10.9492,-55.0000
LINETO,269.6788,11.7147,-55.0000
LINETO,270.0526,12.9267,-55.0000
LINETO,270.5165,13.3549,-55.0000
LINETO,271.2800,13.4108,-55.0000
LINETO,271.2290,12.8185,-55.0000
MOVETO,278.2029,12.8185,-45.0000
LINETO,278.2029,12.8185,-55.0000
LINETO,278.2536,13.4108,-55.0000
LINETO,277.4664,13.3371,-55.0000
LINETO,277.0467,12.9791,-55.0000
LINETO,276.6605,11.8863,-55.0000
LINETO,276.9164,10.9959,-55.0000
LINETO,277.7662,11.6210,-55.0000
LINETO,278.1989,12.7840,-55.0000
LINETO,282.9007,13.7662,-55.0000
LINETO,284.1267,13.5975,-55.0000
LINETO,283.9283,13.3579,-55.0000
LINETO,282.6853,13.3630,-55.0000
LINETO,281.6630,10.6543,-55.0000
LINETO,281.6226,12.2643,-55.0000
LINETO,280.5231,10.6685,-55.0000
LINETO,279.9335,11.0020,-55.0000
LINETO,279.9101,12.2414,-55.0000
